"Legajo","materia","cond_regularidad","nota"
6613,145,4,5
6633,145,5,7
6651,145,4,4
6656,145,5,9
6671,145,5,10
6672,145,3,1
6672,145,3,3
6702,145,3,1
6702,145,4,5
6708,145,3,3
6708,145,5,7
6738,145,3,3
6742,145,3,1
6802,145,3,1
6815,145,5,8
7051,145,5,10
7064,145,3,1
7065,145,4,4
7068,145,5,7
7084,145,5,7
7091,145,4,5
7093,145,5,7
7096,145,5,8
7130,145,4,4
7199,145,5,8
7202,145,4,6
7204,145,3,1
7215,145,5,9
7228,145,3,1
7248,145,4,6
7277,145,5,7
7318,145,3,2
7318,145,4,5
7410,145,5,9
7423,145,5,10
7438,145,5,10
7456,145,4,6
7469,145,5,9
7473,145,5,7
7490,145,100,2
7490,145,100,2
7495,145,5,9
7507,145,5,9
7600,145,5,7
7660,145,5,7
7668,145,4,4
7678,145,4,6
7755,145,5,9
7927,145,5,10
7967,145,5,8
8000,145,4,6
8033,145,5,9
8062,145,4,6
8119,145,5,8
8127,145,5,7
8196,145,5,10
8324,145,100,2
8471,145,5,10
8503,145,4,4
5293,193,4,4
5296,193,4,5
5305,193,4,8
5335,193,4,5
5344,193,4,7
5350,193,3,2
5350,193,4,7
5357,193,3,2
5388,193,4,4
5448,193,3,2
5522,193,3,2
5522,193,4,7.9
5525,193,4,8
5532,193,4,4
5560,193,4,4
5579,193,3,2
5579,193,4,10
5599,193,3,2
5600,193,3,2
5600,193,3,2
5604,193,4,6
5630,193,4,5
5670,193,3,2
5726,193,4,4
5737,193,3,2
5759,193,3,2
5759,193,4,5
5777,193,4,8
5802,193,3,2
5802,193,4,6
5818,193,3,2
5818,193,4,5
5830,193,3,2
5840,193,3,2
5840,193,4,4
5842,193,3,2
5845,193,4,4
5856,193,3,2
5856,193,4,5
5859,193,4,5
5861,193,4,5
5884,193,3,2
5903,193,4,4
5911,193,4,6
5954,193,4,6
5992,193,3,2
6009,193,3,2
6009,193,4,5
6021,193,4,8
6041,193,3,2
6041,193,4,5.7
6056,193,3,2
6056,193,5,7
6061,193,5,8
6073,193,4,5
6093,193,3,2
6093,193,4,4
6150,193,4,4
6203,193,4,6
6204,193,3,2
6204,193,3,2
6210,193,3,2
6210,193,4,4
6240,193,3,2
6269,193,3,2
6282,193,5,8
6339,193,3,2
6339,193,4,8
6342,193,4,4
6379,193,4,5.5
6426,193,3,2
6426,193,4,6
6452,193,4,6
6552,193,3,2
6552,193,4,4
6559,193,3,2
6566,193,4,7
6568,193,3,2
6613,193,3,2
6613,193,4,5
6633,193,4,4
6651,193,5,7
6656,193,5,9
6671,193,4,4
6672,193,3,2
6702,193,3,2
6708,193,3,2
6738,193,3,2
6815,193,5,8
6846,193,4,5
7014,193,4,4
7033,193,3,2
7033,193,4,5
7051,193,5,7
7065,193,3,2
7065,193,4,5.5
7068,193,4,6
7084,193,4,4.4
7091,193,3,2
7091,193,4,9.3
7093,193,4,5
7096,193,4,10
7202,193,4,4
7215,193,4,4
7248,193,4,4
7277,193,3,2
7318,193,3,2
7318,193,4,6.4
7410,193,4,7.2
7423,193,4,10
7438,193,4,9.3
7456,193,4,9.3
7469,193,3,2
7469,193,4,4
7473,193,4,7.9
7490,193,3,2
7495,193,4,9.3
7507,193,4,10
7600,193,4,6.4
7660,193,4,7.9
7678,193,4,10
7755,193,4,7.9
7893,193,4,7
7967,193,4,8.5
8000,193,4,7
8033,193,4,10
8062,193,4,8.5
8097,193,4,7
8119,193,4,7
8127,193,4,7
8196,193,4,8.5
8314,193,4,8.5
8324,193,4,10
8405,193,4,8.5
8503,193,4,4
8541,193,4,10
8558,193,3,1
8580,193,3,2
5268,1,3,1
5273,1,5,10
5275,1,5,9
5300,1,3,2
5317,1,5,7.5
5327,1,3,1
5327,1,3,2
5327,1,3,2
5327,1,3,2
5332,1,4,6
5345,1,3,2
5345,1,3,2
5345,1,4,8
5381,1,3,1
5383,1,3,1
5383,1,3,2
5383,1,3,2
5383,1,3,2
5383,1,4,4.5
5398,1,4,5
5414,1,3,2
5414,1,3,2
5414,1,4,6.5
5539,1,3,2
5539,1,4,5
5549,1,4,6
5556,1,4,5
5557,1,5,8.5
5577,1,3,2
5583,1,4,8
5603,1,3,2
5603,1,4,6.5
5629,1,5,9
5635,1,3,2
5635,1,4,4
5654,1,4,4.5
5662,1,3,2
5662,1,4,7.5
5691,1,3,2
5760,1,3,2
5770,1,3,2
5770,1,4,5.5
5774,1,5,8
5784,1,3,2
5784,1,4,6
5789,1,5,8.5
5826,1,4,5
5831,1,3,2
5831,1,4,6.5
5832,1,4,5.5
5834,1,3,2
5834,1,3,2
5834,1,3,2
5834,1,3,2
5834,1,3,2
5834,1,3,2
5838,1,4,4
5843,1,3,2
5843,1,3,2
5843,1,3,2
5843,1,3,2
5848,1,3,2
5848,1,3,2
5848,1,3,2
5848,1,3,2
5850,1,3,2
5850,1,4,5
5853,1,4,6
5858,1,3,2
5858,1,4,6
5865,1,4,6.5
5895,1,3,2
5895,1,4,5
5900,1,3,2
5900,1,5,8
5908,1,4,8
5917,1,4,9
5922,1,4,8
5926,1,4,5.5
5933,1,3,2
5933,1,3,2
5940,1,4,4.5
5946,1,5,9
5958,1,3,2
5958,1,3,2
5958,1,3,2
5958,1,3,2
5958,1,5,9
5988,1,3,2
6048,1,3,2
6048,1,3,2
6048,1,3,2
6048,1,3,2
6048,1,3,2
6048,1,3,2
6048,1,3,2
6048,1,100,2
6067,1,3,2
6067,1,3,2
6067,1,3,2
6067,1,4,5
6077,1,5,9.5
6111,1,3,2
6111,1,4,5
6149,1,3,2
6149,1,3,2
6149,1,3,2
6149,1,4,5
6176,1,3,2
6176,1,3,2
6176,1,4,5.5
6188,1,3,2
6188,1,4,5
6192,1,3,2
6192,1,3,2
6192,1,3,2
6199,1,3,2
6199,1,5,8
6221,1,4,5
6238,1,4,7.5
6294,1,3,2
6294,1,4,5.5
6295,1,3,2
6295,1,5,9
6296,1,4,8.5
6300,1,3,2
6300,1,4,6.5
6310,1,3,2
6310,1,4,4
6312,1,5,9
6332,1,3,2
6340,1,4,6.5
6346,1,3,2
6346,1,3,2
6346,1,5,9
6375,1,5,8.5
6400,1,3,2
6400,1,3,2
6400,1,4,7
6418,1,3,2
6418,1,3,2
6418,1,5,8
6431,1,3,2
6431,1,3,2
6431,1,3,2
6454,1,5,9
6474,1,3,2
6474,1,4,4
6506,1,3,2
6509,1,3,2
6509,1,3,2
6601,1,4,5
6605,1,4,5
6624,1,4,4
6641,1,3,2
6641,1,3,2
6641,1,4,8
6659,1,3,1
6659,1,4,6
6664,1,3,2
6664,1,3,2
6674,1,3,2
6695,1,3,2
6695,1,4,5
6703,1,3,2
6703,1,3,2
6703,1,4,7
6728,1,3,2
6731,1,3,2
6731,1,4,4
6743,1,3,2
6794,1,4,7
6810,1,5,9
6946,1,3,2
6946,1,3,2
6946,1,3,2
6946,1,3,2
6946,1,3,2
7021,1,4,6
7073,1,4,5
7076,1,5,8.5
7098,1,5,7
7127,1,4,4
7143,1,3,2
7143,1,3,2
7143,1,4,5.5
7177,1,3,2
7177,1,4,4
7188,1,4,5
7190,1,4,6
7193,1,5,8
7197,1,4,7
7230,1,4,6
7275,1,3,2
7275,1,3,2
7285,1,4,6
7321,1,3,2
7321,1,5,9.5
7421,1,5,8.5
7433,1,4,8
7483,1,4,7
7489,1,4,6
7586,1,3,2
7586,1,3,2
7586,1,100,2
7602,1,4,4.5
7611,1,4,6.5
7618,1,3,2
7618,1,4,6.5
7644,1,3,2
7644,1,100,2
7657,1,3,2
7657,1,100,2
7682,1,3,2
7682,1,3,2
7682,1,100,2
7682,1,100,2
7853,1,3,2
7853,1,4,4.5
7880,1,3,2
7880,1,100,2
7951,1,100,2
7970,1,3,2
7970,1,100,2
7978,1,5,9
7981,1,3,2
7981,1,4,6
8019,1,4,6.5
8039,1,3,2
8039,1,5,8.5
8046,1,4,5
8053,1,3,2
8065,1,3,2
8065,1,3,2
8084,1,5,9
8085,1,100,2
8085,1,100,2
8092,1,5,9
8093,1,4,4.5
8098,1,4,6.5
8128,1,3,2
8128,1,3,2
8129,1,100,2
8301,1,3,2
8326,1,3,2
8326,1,3,2
8336,1,4,7
8339,1,100,2
8354,1,3,2
8354,1,100,2
8386,1,3,2
8386,1,4,5.5
8396,1,3,2
8446,1,3,2
8446,1,4,7
8463,1,4,6
8579,1,100,2
8620,1,100,2
2228,2,5,8.5
5213,2,3,2
5213,2,3,2
5213,2,4,5
5250,2,5,8
5268,2,3,1
5273,2,5,7
5275,2,4,5
5300,2,3,1
5317,2,5,9
5327,2,4,4
5332,2,3,2
5332,2,4,5
5381,2,3,2
5383,2,3,1
5383,2,4,5
5383,2,4,4
5398,2,3,2
5398,2,5,8
5414,2,4,4
5539,2,5,7
5549,2,5,10
5556,2,3,2
5556,2,4,5
5557,2,4,6
5577,2,3,1
5583,2,4,6
5603,2,3,2
5603,2,4,4
5629,2,5,9
5635,2,3,1
5635,2,4,6
5654,2,5,8
5662,2,3,1
5662,2,4,4
5691,2,3,1
5760,2,3,1
5770,2,4,5
5774,2,4,6
5784,2,3,1
5784,2,4,4
5789,2,4,4
5826,2,4,4
5831,2,3,1
5831,2,3,1
5832,2,3,1
5832,2,4,4
5834,2,3,1
5834,2,4,4
5838,2,3,2
5843,2,3,1
5843,2,3,1
5848,2,3,1
5848,2,3,1
5848,2,3,1
5848,2,3,2
5850,2,3,2
5850,2,4,5
5853,2,3,1
5853,2,4,4
5858,2,3,2
5858,2,4,4
5865,2,4,4
5895,2,3,2
5900,2,3,1
5900,2,3,1
5900,2,4,4
5908,2,5,8
5917,2,3,2
5917,2,3,2
5917,2,4,6
5922,2,5,7
5926,2,4,6
5933,2,3,2
5940,2,4,7
5946,2,5,9
5958,2,3,2
5958,2,3,2
5958,2,4,4
5988,2,4,4
6048,2,3,1
6048,2,3,2
6048,2,3,2
6048,2,3,1
6048,2,3,1
6048,2,3,1
6048,2,3,1
6048,2,3,2
6048,2,3,1.5
6048,2,4,7
6067,2,3,1
6067,2,3,2
6067,2,3,2
6067,2,4,4
6077,2,5,8
6111,2,4,8
6149,2,3,2
6155,2,3,2
6155,2,5,7
6176,2,4,5
6188,2,3,2
6188,2,4,4
6192,2,3,1
6192,2,3,2
6192,2,3,2
6199,2,4,5
6221,2,4,6
6238,2,4,5
6294,2,3,1
6294,2,4,4
6294,2,4,6
6295,2,3,1
6295,2,3,1
6295,2,4,6
6296,2,5,7
6300,2,3,2
6300,2,4,6
6310,2,3,2
6310,2,4,4
6312,2,5,8
6340,2,4,4
6346,2,3,1
6346,2,4,4
6375,2,5,9
6400,2,3,2
6400,2,4,5
6418,2,3,1
6418,2,3,3
6418,2,4,4
6431,2,3,1
6431,2,4,4
6454,2,5,8
6474,2,3,2
6474,2,4,5
6601,2,4,4
6605,2,4,4
6624,2,3,1
6641,2,3,2
6641,2,4,5
6659,2,4,4
6695,2,4,5
6703,2,3,3
6703,2,4,7
6731,2,4,5
6794,2,4,6
6810,2,4,4
6946,2,3,2
7021,2,3,1
7021,2,4,5
7073,2,4,5
7076,2,5,9
7098,2,3,2
7098,2,4,5
7127,2,3,3
7127,2,4,5
7143,2,3,1
7143,2,3,2
7143,2,3,3
7143,2,5,7.5
7177,2,3,3
7188,2,5,7
7190,2,4,6
7193,2,4,5
7197,2,4,4
7230,2,3,2
7230,2,3,3
7230,2,3,2
7230,2,4,5
7256,2,3,1
7256,2,4,7
7275,2,3,1
7275,2,4,6
7285,2,5,7
7321,2,3,1
7321,2,5,7.5
7421,2,5,9
7433,2,5,7
7483,2,5,8
7489,2,4,6.5
7586,2,3,1
7586,2,100,1
7602,2,4,5.5
7611,2,5,8.5
7618,2,3,1
7618,2,4,5
7682,2,3,1
7682,2,4,5
7692,2,3,2
7752,2,100,1
7853,2,4,6
7951,2,100,0
7970,2,3,0
7978,2,5,9
7981,2,4,5.5
8019,2,4,5
8039,2,4,5
8046,2,4,5
8053,2,4,6
8065,2,3,1
8065,2,4,5.5
8084,2,5,8
8085,2,4,6
8092,2,5,7
8093,2,4,6
8098,2,4,5
8128,2,4,6
8129,2,3,1
8129,2,4,7
8301,2,100,1
8326,2,4,5
8336,2,5,7
8354,2,3,3
8354,2,5,8
8386,2,3,2
8386,2,3,3
8396,2,3,3
8446,2,4,5
8463,2,4,5
2228,4,4,5.5
5213,4,3,2
5273,4,4,8.5
5275,4,4,7.5
5317,4,4,6.5
5327,4,3,2
5327,4,4,5
5332,4,4,6.5
5383,4,3,2
5383,4,3,2
5383,4,4,5
5398,4,3,2
5398,4,3,2
5398,4,4,5
5414,4,3,2
5414,4,3,2
5414,4,4,4
5539,4,3,2
5539,4,4,6.5
5549,4,4,10
5556,4,3,2
5557,4,4,7
5583,4,4,7
5629,4,4,8.5
5635,4,3,2
5635,4,4,5.5
5654,4,4,8
5662,4,4,5.5
5770,4,3,2
5770,4,4,5
5774,4,4,8.5
5784,4,3,2
5789,4,4,7.5
5826,4,4,6.5
5832,4,4,7
5834,4,3,2
5834,4,3,2
5834,4,3,2
5838,4,3,2
5853,4,4,5.5
5858,4,3,2
5858,4,4,9.5
5865,4,4,7.5
5900,4,3,1
5900,4,3,2
5900,4,4,7
5908,4,4,9
5917,4,3,2
5917,4,4,5
5922,4,4,10
5926,4,4,9.5
5940,4,4,7.5
5946,4,4,10
5958,4,3,2
5958,4,4,6.5
6048,4,3,2
6048,4,3,2
6048,4,4,4.5
6067,4,3,2
6067,4,3,2
6067,4,3,2
6067,4,4,4.5
6077,4,4,8.5
6111,4,3,2
6111,4,4,9
6176,4,3,2
6176,4,4,8.5
6188,4,3,2
6188,4,3,2
6188,4,3,2
6199,4,4,4.5
6221,4,4,5.5
6238,4,4,7
6294,4,3,2
6294,4,4,6.5
6295,4,3,2
6295,4,4,5.5
6296,4,4,8.5
6300,4,4,6
6310,4,3,2
6310,4,3,2
6310,4,3,2
6312,4,4,10
6340,4,4,5
6346,4,3,1
6346,4,4,5
6375,4,4,8
6400,4,3,2
6418,4,3,2
6418,4,3,2
6454,4,4,8.5
6474,4,3,2
6474,4,4,6
6601,4,4,6
6605,4,4,4.5
6641,4,4,6.5
6659,4,3,2
6659,4,4,6
6664,4,3,2
6695,4,3,2
6695,4,4,9
6703,4,3,2
6703,4,4,7
6731,4,4,4.5
6794,4,4,5.5
6810,4,4,9
6946,4,3,2
7006,4,3,2
7021,4,4,9.5
7073,4,3,2
7073,4,4,6
7076,4,4,7.5
7098,4,4,5
7127,4,3,2
7143,4,3,2
7143,4,4,6.5
7177,4,3,2
7177,4,100,2
7190,4,4,9
7193,4,4,6.5
7197,4,4,6
7230,4,3,2
7230,4,4,7
7256,4,3,2
7256,4,3,2
7256,4,3,2
7256,4,4,7.5
7285,4,4,6
7321,4,4,6.5
7421,4,5,9.5
7433,4,3,2
7483,4,5,8.5
7489,4,4,7
7602,4,3,2
7602,4,100,2
7611,4,5,7.5
7644,4,3,2
7692,4,3,2
7853,4,3,2
7853,4,100,2
7880,4,3,2
7978,4,5,8
7981,4,5,9
8019,4,100,2
8039,4,3,2
8046,4,4,4.5
8065,4,3,2
8084,4,5,10
8092,4,5,10
8093,4,4,4
8098,4,4,6
8129,4,100,2
8326,4,4,4.5
8336,4,5,10
8386,4,100,2
8446,4,4,5
8463,4,4,6
5213,5,3,2
5213,5,3,2
5273,5,4,9.5
5275,5,5,8
5317,5,4,6.5
5327,5,3,2
5332,5,4,6
5383,5,4,4
5398,5,4,7
5414,5,4,4
5539,5,4,5
5549,5,4,6.5
5556,5,4,5.5
5557,5,5,9
5583,5,3,2
5603,5,3,2
5629,5,4,8.5
5635,5,4,7
5654,5,4,6
5662,5,3,2
5662,5,4,7
5770,5,3,2
5770,5,4,7
5774,5,4,4.5
5789,5,4,5
5826,5,4,7
5832,5,4,5.5
5838,5,3,2
5850,5,3,2
5853,5,4,4
5858,5,5,8.5
5895,5,3,2
5900,5,4,6.5
5908,5,3,2
5922,5,5,8.5
5926,5,5,8.5
5940,5,4,6.5
5946,5,5,7.5
5958,5,4,6.5
6067,5,3,2
6067,5,4,6
6077,5,5,8.5
6111,5,5,7.5
6176,5,4,8.5
6188,5,3,2
6188,5,4,4
6199,5,4,7.5
6221,5,4,6.5
6238,5,4,8.5
6294,5,3,2
6294,5,3,2
6294,5,3,2
6294,5,4,7
6295,5,3,2
6295,5,4,5.5
6296,5,4,6.5
6300,5,4,7.5
6310,5,3,2
6312,5,5,8.5
6340,5,4,5
6346,5,4,4.5
6375,5,5,10
6400,5,3,2
6418,5,3,2
6454,5,4,6
6474,5,3,2
6601,5,3,2
6601,5,4,5.5
6605,5,4,8.5
6641,5,4,6.5
6659,5,4,5
6695,5,4,7
6703,5,4,5
6731,5,4,5
6794,5,4,6.5
6810,5,4,5.5
7021,5,4,6.5
7073,5,3,2
7073,5,4,4
7076,5,5,9
7098,5,5,7
7127,5,3,2
7127,5,3,2
7143,5,3,2
7143,5,3,2
7177,5,3,2
7177,5,100,2
7190,5,4,5.5
7193,5,4,4
7197,5,3,2
7197,5,4,6
7230,5,3,2
7285,5,4,7.5
7321,5,4,9
7421,5,4,7.5
7433,5,3,2
7433,5,3,2
7483,5,4,10
7489,5,3,2
7489,5,4,4
7611,5,4,9
7978,5,5,9
8046,5,4,6.5
8084,5,5,8.5
8092,5,5,8.5
8093,5,3,2
8098,5,100,2
8336,5,4,6.5
2228,7,4,6
5273,7,4,4
5275,7,4,6
5317,7,4,5
5327,7,3,2
5327,7,3,2
5327,7,4,4
5332,7,4,5
5383,7,3,2
5383,7,3,2
5383,7,3,1
5383,7,4,4
5398,7,3,2
5398,7,3,2
5398,7,4,4
5414,7,4,4
5539,7,4,6
5549,7,4,4
5557,7,4,7
5583,7,4,4
5629,7,4,4
5635,7,4,8
5654,7,4,7
5662,7,3,2
5662,7,4,8
5747,7,4,4
5770,7,4,4
5774,7,4,7
5789,7,4,5
5826,7,4,4
5832,7,4,8
5834,7,3,2
5858,7,4,6
5900,7,3,2
5900,7,3,2
5900,7,4,7
5908,7,4,6
5917,7,3,2
5922,7,4,7
5926,7,4,6
5940,7,4,7
5946,7,4,7
5958,7,4,4
5988,7,4,4
6067,7,4,7
6077,7,4,6
6136,7,0,4
6155,7,3,2
6155,7,4,8
6176,7,3,2
6176,7,4,6
6188,7,3,2
6188,7,3,2
6199,7,4,7
6221,7,4,5
6238,7,4,4
6294,7,3,2
6294,7,4,6
6295,7,3,2
6295,7,3,2
6296,7,4,10
6310,7,3,2
6312,7,4,10
6346,7,4,8
6375,7,4,10
6454,7,4,7
6474,7,3,2
6491,7,4,4
6493,7,4,7
6601,7,4,7
6605,7,5,7
6641,7,4,6
6659,7,4,7
6695,7,4,8
6703,7,3,2
6703,7,5,7.5
6731,7,3,2
6731,7,4,5
6794,7,4,8
6810,7,4,8
7021,7,4,5
7073,7,3,2
7073,7,4,7.5
7076,7,5,9
7098,7,4,8.5
7143,7,4,4.5
7188,7,4,5
7190,7,4,7
7193,7,4,6
7197,7,3,2
7197,7,4,7
7256,7,4,6.5
7285,7,4,7
7321,7,5,9
7421,7,5,8
7433,7,3,2
7483,7,4,5
7489,7,4,5
7611,7,4,6
7618,7,100,1
7853,7,4,6.5
7978,7,5,9.9
8019,7,100,1
8039,7,100,1
8046,7,4,5.5
8084,7,5,8.5
8092,7,5,9.2
8093,7,4,5.25
8098,7,4,6
8326,7,4,6.3
8336,7,5,7.9
8446,7,100,1
8463,7,4,8.4
2228,125,4,6
5213,125,3,1
5250,125,4,5
5273,125,4,5
5275,125,4,5
5317,125,4,4
5327,125,4,4
5332,125,4,4
5383,125,3,1
5383,125,3,2
5383,125,3,1
5383,125,3,1
5383,125,4,4
5398,125,3,1
5398,125,3,2
5398,125,4,5
5414,125,3,1
5414,125,3,2
5414,125,4,4
5539,125,3,1
5549,125,4,7.5
5557,125,4,7
5583,125,3,2
5603,125,3,1
5629,125,4,6
5635,125,3,2
5654,125,4,5
5662,125,3,1
5662,125,3,2
5662,125,4,5
5770,125,3,1
5770,125,3,1
5770,125,3,3
5770,125,3,3
5770,125,4,6
5774,125,4,4
5789,125,3,1
5789,125,3,1
5789,125,3,1
5789,125,3,1
5789,125,3,1
5789,125,3,2.5
5789,125,5,7
5826,125,3,1
5826,125,3,3
5826,125,4,9
5832,125,4,4
5838,125,3,1
5850,125,3,1
5850,125,4,4
5858,125,4,4
5900,125,3,1
5900,125,4,5
5908,125,3,2
5922,125,4,8
5926,125,4,4
5940,125,3,1
5940,125,4,8
5946,125,4,8
5988,125,3,2
6048,125,3,1
6048,125,3,1
6067,125,3,1
6067,125,3,2
6067,125,3,2
6067,125,4,5
6077,125,4,5
6176,125,3,2
6176,125,4,5
6188,125,3,1
6188,125,3,1
6199,125,3,1
6199,125,4,5
6221,125,3,1
6221,125,4,5
6238,125,3,2
6238,125,4,4
6294,125,3,2
6294,125,3,2.75
6294,125,4,5.5
6296,125,3,2
6296,125,4,8
6300,125,3,2
6300,125,4,4
6310,125,3,2
6310,125,3,2
6310,125,4,4
6312,125,4,10
6340,125,3,2
6340,125,3,1
6375,125,4,7
6454,125,3,2
6454,125,4,6
6474,125,3,1
6491,125,3,2
6491,125,4,6
6493,125,3,2
6493,125,4,4
6601,125,3,3.5
6605,125,4,4.5
6641,125,4,4
6659,125,4,4
6703,125,3,1
6703,125,4,4
6731,125,3,1
6731,125,4,4
6794,125,3,1
6794,125,4,4.5
6810,125,4,7
7021,125,3,2.75
7073,125,4,5.5
7098,125,4,5
7143,125,4,5
7193,125,4,4
7197,125,5,8.5
7256,125,4,4
7321,125,4,4
7421,125,5,8.5
7483,125,5,8
7489,125,4,4
7611,125,5,7
7682,125,3,0
7853,125,3,1
7978,125,4,6.25
7981,125,3,1
8039,125,3,1
8046,125,4,4
8065,125,3,1
8084,125,5,8.75
8092,125,5,9
8093,125,3,2.25
8098,125,4,6.5
8326,125,3,1
8336,125,4,4.5
8386,125,4,4
8463,125,4,6.5
2228,127,5,8
5213,127,3,1
5250,127,4,9
5273,127,5,7
5275,127,4,5
5317,127,4,5
5327,127,4,4
5332,127,4,4
5383,127,3,1
5383,127,4,5
5398,127,4,4
5414,127,4,7
5539,127,4,4
5549,127,4,8
5556,127,4,4
5557,127,4,7
5583,127,4,6
5629,127,4,6
5635,127,5,7
5654,127,4,6
5662,127,4,5
5770,127,3,2
5770,127,4,7
5774,127,4,5
5789,127,4,7
5826,127,4,4
5832,127,4,7
5834,127,3,2
5834,127,4,8
5838,127,3,1
5850,127,4,4
5858,127,4,5
5900,127,3,1
5900,127,4,5
5908,127,4,8
5922,127,4,5
5926,127,4,4
5940,127,4,8
5946,127,4,7
6048,127,3,1
6048,127,3,1
6048,127,3,1
6048,127,3,1
6048,127,4,4
6067,127,3,2
6067,127,4,5
6077,127,4,8
6111,127,4,4
6176,127,3,1
6176,127,4,6
6188,127,3,2
6188,127,5,7
6199,127,4,4
6221,127,4,4
6238,127,4,5
6294,127,4,7
6295,127,3,1
6295,127,4,4
6296,127,5,7
6300,127,4,7
6310,127,4,6
6312,127,5,10
6340,127,5,7
6346,127,5,7
6375,127,5,8
6400,127,3,1
6454,127,5,7
6474,127,3,1
6474,127,3,2
6474,127,5,8
6491,127,5,10
6493,127,5,7
6601,127,5,7
6605,127,5,8
6641,127,5,8
6659,127,4,7
6695,127,5,7
6703,127,5,7
6731,127,4,5
6794,127,5,7
6810,127,5,8
7021,127,5,8
7076,127,5,8
7098,127,4,4
7190,127,5,7
7197,127,5,7
7285,127,5,8
7321,127,4,8
7421,127,5,10
7483,127,5,9
7489,127,5,9
7611,127,5,8
7853,127,4,4
7970,127,4,4
7978,127,4,6
7981,127,5,8
8039,127,4,6
8046,127,5,7
8065,127,4,5
8084,127,4,5
8092,127,5,9
8093,127,5,8
8098,127,4,6
8326,127,4,6
8336,127,5,9
8386,127,4,7
8463,127,4,4
2228,145,5,9
5213,145,4,4
5250,145,5,7
5268,145,3,1
5273,145,4,6
5275,145,4,4
5317,145,5,7
5327,145,4,4
5332,145,4,4
5345,145,3,1
5345,145,3,1
5381,145,3,1
5383,145,3,1
5383,145,4,4
5398,145,3,2
5398,145,4,5
5414,145,4,4
5539,145,3,2
5539,145,4,9
5549,145,5,9
5556,145,4,4
5557,145,5,8
5583,145,4,4
5603,145,3,1
5603,145,4,7
5629,145,5,8
5635,145,3,2
5635,145,4,5
5654,145,4,5
5662,145,3,2
5662,145,4,5
5760,145,3,1
5770,145,4,4
5774,145,4,4
5784,145,3,1
5784,145,3,1
5784,145,4,5
5789,145,4,4
5826,145,3,2
5826,145,4,4
5831,145,3,1
5831,145,4,4
5832,145,3,1
5832,145,4,4
5834,145,4,5
5838,145,4,5
5843,145,3,1
5843,145,3,1
5848,145,3,1
5850,145,4,4
5853,145,3,1
5853,145,3,1
5858,145,4,5
5865,145,3,1
5865,145,4,6
5900,145,4,4
5908,145,4,5
5917,145,4,4
5922,145,4,7
5926,145,4,8
5933,145,4,4
5940,145,4,6
5946,145,4,8
5958,145,3,3
5958,145,3,2
5958,145,4,4
5988,145,4,6
6048,145,3,2
6048,145,4,4
6067,145,3,2
6067,145,4,5
6077,145,4,7
6111,145,4,6
6149,145,3,1
6149,145,3,1
6149,145,3,2
6149,145,3,1
6176,145,4,5
6188,145,3,2
6188,145,4,4
6192,145,3,2
6192,145,3,2
6199,145,4,4
6221,145,4,5
6238,145,4,6
6294,145,3,1
6294,145,3,3
6294,145,3,3
6294,145,3,2
6294,145,4,6
6295,145,3,3
6295,145,4,4
6296,145,5,9
6300,145,4,6
6310,145,4,4
6312,145,5,10
6332,145,3,2
6340,145,4,4
6346,145,3,3
6346,145,5,8
6375,145,5,10
6400,145,3,1
6400,145,3,2
6400,145,4,4
6418,145,3,2
6418,145,5,7
6431,145,4,4
6454,145,4,5
6474,145,4,6
6506,145,3,1
6506,145,3,1
6509,145,3,1
6509,145,3,1
6601,145,3,3
6601,145,5,7
6605,145,5,7
6624,145,3,2
6641,145,3,3
6641,145,5,8
6659,145,4,4
6664,145,3,0
6664,145,3,1
6674,145,3,2
6695,145,3,2
6695,145,5,7
6703,145,3,2
6703,145,5,8
6728,145,3,2
6731,145,4,4
6743,145,3,1
6794,145,5,7
6810,145,5,7
6946,145,3,2
6946,145,3,2
6946,145,3,2
6946,145,4,4
6968,145,3,1
7021,145,3,3
7021,145,5,8
7073,145,4,4
7076,145,5,8
7098,145,4,5
7127,145,3,3
7127,145,4,4
7143,145,3,3
7143,145,5,7
7177,145,3,3
7177,145,4,7
7188,145,5,7
7190,145,5,8
7193,145,3,2
7193,145,5,8
7197,145,3,1
7197,145,5,7
7230,145,3,1
7230,145,5,7
7256,145,4,4
7275,145,3,1
7275,145,3,2
7285,145,5,7.01
7321,145,4,5
7421,145,5,10
7433,145,5,7
7483,145,5,9
7489,145,5,10
7602,145,100,2
7611,145,5,9
7618,145,4,6
7657,145,100,2
7682,145,4,5
7752,145,4,5
7853,145,5,8
7951,145,5,7
7970,145,5,8
7978,145,5,10
7981,145,5,9
8019,145,4,6
8039,145,5,8
8046,145,5,9
8053,145,5,7
8065,145,5,9
8084,145,5,8
8085,145,4,6
8092,145,5,9
8093,145,5,7
8098,145,5,7
8128,145,100,2
8128,145,100,2
8129,145,100,2
8129,145,100,2
8301,145,5,7
8326,145,5,7
8336,145,5,10
8354,145,100,2
8386,145,4,6
8396,145,4,4
8446,145,4,5
8463,145,5,7
8620,145,100,2
2228,193,4,9.3
5213,193,3,2
5213,193,3,2
5275,193,4,4
5300,193,3,2
5317,193,3,2
5317,193,4,7
5327,193,3,2
5327,193,3,2
5327,193,3,2
5327,193,4,4
5332,193,3,2
5332,193,4,6
5345,193,3,2
5381,193,3,2
5383,193,3,2
5383,193,3,2
5398,193,3,2
5398,193,4,5
5414,193,3,2
